[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
