[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
